run_id,message_id,device_id,payload_number,send_timestamp_ns,payload_size_bytes,published_by_client
20260618_170014_546336,20260618_170014_546336-020-05,020,5,1781776815731735000,144,1
20260618_170014_546336,20260618_170014_546336-020-06,020,6,1781776815737615600,143,1
20260618_170014_546336,20260618_170014_546336-020-07,020,7,1781776815743725500,144,1
20260618_170014_546336,20260618_170014_546336-020-08,020,8,1781776815749697300,143,1
20260618_170014_546336,20260618_170014_546336-020-09,020,9,1781776815755539600,145,1
20260618_170014_546336,20260618_170014_546336-020-10,020,10,1781776815761491000,143,1
20260618_170014_546336,20260618_170014_546336-021-01,021,1,1781776815768176300,142,1
20260618_170014_546336,20260618_170014_546336-021-02,021,2,1781776815773967200,144,1
20260618_170014_546336,20260618_170014_546336-021-03,021,3,1781776815779628200,144,1
20260618_170014_546336,20260618_170014_546336-021-04,021,4,1781776815785696000,144,1
20260618_170014_546336,20260618_170014_546336-021-05,021,5,1781776815791401000,144,1
20260618_170014_546336,20260618_170014_546336-021-06,021,6,1781776815796998100,145,1
20260618_170014_546336,20260618_170014_546336-021-07,021,7,1781776815802847400,145,1
20260618_170014_546336,20260618_170014_546336-021-08,021,8,1781776815808740200,143,1
20260618_170014_546336,20260618_170014_546336-021-09,021,9,1781776815814674400,145,1
20260618_170014_546336,20260618_170014_546336-021-10,021,10,1781776815820543200,145,1
20260618_170014_546336,20260618_170014_546336-022-01,022,1,1781776815826453600,145,1
20260618_170014_546336,20260618_170014_546336-022-02,022,2,1781776815832061600,143,1
20260618_170014_546336,20260618_170014_546336-022-03,022,3,1781776815838149600,142,1
20260618_170014_546336,20260618_170014_546336-022-04,022,4,1781776815844039500,143,1
20260618_170014_546336,20260618_170014_546336-022-05,022,5,1781776815850033600,144,1
20260618_170014_546336,20260618_170014_546336-022-06,022,6,1781776815855732600,142,1
20260618_170014_546336,20260618_170014_546336-022-07,022,7,1781776815861603600,143,1
20260618_170014_546336,20260618_170014_546336-022-08,022,8,1781776815867463300,145,1
20260618_170014_546336,20260618_170014_546336-022-09,022,9,1781776815873145000,145,1
20260618_170014_546336,20260618_170014_546336-022-10,022,10,1781776815878933900,145,1
20260618_170014_546336,20260618_170014_546336-023-01,023,1,1781776815884769000,143,1
20260618_170014_546336,20260618_170014_546336-023-02,023,2,1781776815890296700,144,1
20260618_170014_546336,20260618_170014_546336-023-03,023,3,1781776815896086300,144,1
20260618_170014_546336,20260618_170014_546336-023-04,023,4,1781776815902491300,145,1
20260618_170014_546336,20260618_170014_546336-023-05,023,5,1781776815908261000,144,1
20260618_170014_546336,20260618_170014_546336-023-06,023,6,1781776815914388100,142,1
20260618_170014_546336,20260618_170014_546336-023-07,023,7,1781776815920268300,144,1
20260618_170014_546336,20260618_170014_546336-023-08,023,8,1781776815925816500,145,1
20260618_170014_546336,20260618_170014_546336-023-09,023,9,1781776815931384000,144,1
20260618_170014_546336,20260618_170014_546336-023-10,023,10,1781776815937382600,143,1
20260618_170014_546336,20260618_170014_546336-024-01,024,1,1781776815943124900,144,1
20260618_170014_546336,20260618_170014_546336-024-02,024,2,1781776815948833200,144,1
20260618_170014_546336,20260618_170014_546336-024-03,024,3,1781776815954570900,142,1
20260618_170014_546336,20260618_170014_546336-024-04,024,4,1781776815960138100,145,1
20260618_170014_546336,20260618_170014_546336-024-05,024,5,1781776815965857200,143,1
20260618_170014_546336,20260618_170014_546336-024-06,024,6,1781776815971730100,145,1
20260618_170014_546336,20260618_170014_546336-024-07,024,7,1781776815977423900,143,1
20260618_170014_546336,20260618_170014_546336-024-08,024,8,1781776815983192900,144,1
20260618_170014_546336,20260618_170014_546336-024-09,024,9,1781776815989171800,145,1
20260618_170014_546336,20260618_170014_546336-024-10,024,10,1781776815994922500,144,1
20260618_170014_546336,20260618_170014_546336-025-01,025,1,1781776816001679700,145,1
20260618_170014_546336,20260618_170014_546336-025-02,025,2,1781776816007580900,142,1
20260618_170014_546336,20260618_170014_546336-025-03,025,3,1781776816013241800,144,1
20260618_170014_546336,20260618_170014_546336-025-04,025,4,1781776816018940000,144,1
20260618_170014_546336,20260618_170014_546336-025-05,025,5,1781776816024681700,145,1
20260618_170014_546336,20260618_170014_546336-025-06,025,6,1781776816030562900,145,1
20260618_170014_546336,20260618_170014_546336-025-07,025,7,1781776816036902700,145,1
20260618_170014_546336,20260618_170014_546336-025-08,025,8,1781776816042953200,144,1
20260618_170014_546336,20260618_170014_546336-025-09,025,9,1781776816049034100,144,1
20260618_170014_546336,20260618_170014_546336-025-10,025,10,1781776816055270300,143,1
20260618_170014_546336,20260618_170014_546336-026-01,026,1,1781776816061537400,143,1
20260618_170014_546336,20260618_170014_546336-026-02,026,2,1781776816068224800,145,1
20260618_170014_546336,20260618_170014_546336-026-03,026,3,1781776816074122000,142,1
20260618_170014_546336,20260618_170014_546336-026-04,026,4,1781776816080659200,141,1
20260618_170014_546336,20260618_170014_546336-026-05,026,5,1781776816087318400,144,1
20260618_170014_546336,20260618_170014_546336-026-06,026,6,1781776816092970100,145,1
20260618_170014_546336,20260618_170014_546336-026-07,026,7,1781776816098815200,145,1
20260618_170014_546336,20260618_170014_546336-026-08,026,8,1781776816104785000,144,1
20260618_170014_546336,20260618_170014_546336-026-09,026,9,1781776816110419300,143,1
20260618_170014_546336,20260618_170014_546336-026-10,026,10,1781776816116705900,145,1
20260618_170014_546336,20260618_170014_546336-027-01,027,1,1781776816122478000,144,1
20260618_170014_546336,20260618_170014_546336-027-02,027,2,1781776816128220800,145,1
20260618_170014_546336,20260618_170014_546336-027-03,027,3,1781776816134593400,145,1
20260618_170014_546336,20260618_170014_546336-027-04,027,4,1781776816140230800,145,1
20260618_170014_546336,20260618_170014_546336-027-05,027,5,1781776816146173800,144,1
20260618_170014_546336,20260618_170014_546336-027-06,027,6,1781776816153067100,145,1
20260618_170014_546336,20260618_170014_546336-027-07,027,7,1781776816159100100,144,1
20260618_170014_546336,20260618_170014_546336-027-08,027,8,1781776816164981200,145,1
20260618_170014_546336,20260618_170014_546336-027-09,027,9,1781776816171552200,144,1
20260618_170014_546336,20260618_170014_546336-027-10,027,10,1781776816177404100,144,1
20260618_170014_546336,20260618_170014_546336-028-01,028,1,1781776816183570700,145,1
20260618_170014_546336,20260618_170014_546336-028-02,028,2,1781776816189234200,144,1
20260618_170014_546336,20260618_170014_546336-028-03,028,3,1781776816195370000,145,1
20260618_170014_546336,20260618_170014_546336-028-04,028,4,1781776816201533900,145,1
20260618_170014_546336,20260618_170014_546336-028-05,028,5,1781776816208121400,142,1
20260618_170014_546336,20260618_170014_546336-028-06,028,6,1781776816214134200,145,1
20260618_170014_546336,20260618_170014_546336-028-07,028,7,1781776816220384300,143,1
20260618_170014_546336,20260618_170014_546336-028-08,028,8,1781776816226829900,143,1
20260618_170014_546336,20260618_170014_546336-028-09,028,9,1781776816233027200,145,1
20260618_170014_546336,20260618_170014_546336-028-10,028,10,1781776816239350600,144,1
20260618_170014_546336,20260618_170014_546336-029-01,029,1,1781776816245694600,144,1
20260618_170014_546336,20260618_170014_546336-029-02,029,2,1781776816251762100,145,1
20260618_170014_546336,20260618_170014_546336-029-03,029,3,1781776816257574500,145,1
20260618_170014_546336,20260618_170014_546336-029-04,029,4,1781776816263480700,145,1
20260618_170014_546336,20260618_170014_546336-029-05,029,5,1781776816269158400,144,1
20260618_170014_546336,20260618_170014_546336-029-06,029,6,1781776816275329100,143,1
20260618_170014_546336,20260618_170014_546336-029-07,029,7,1781776816281230200,144,1
20260618_170014_546336,20260618_170014_546336-029-08,029,8,1781776816287506900,145,1
20260618_170014_546336,20260618_170014_546336-029-09,029,9,1781776816293239600,143,1
20260618_170014_546336,20260618_170014_546336-029-10,029,10,1781776816299209900,143,1
20260618_170014_546336,20260618_170014_546336-030-01,030,1,1781776816305075600,145,1
20260618_170014_546336,20260618_170014_546336-030-02,030,2,1781776816310919800,145,1
20260618_170014_546336,20260618_170014_546336-030-03,030,3,1781776816316781300,145,1
20260618_170014_546336,20260618_170014_546336-030-04,030,4,1781776816322728200,145,1
20260618_170014_546336,20260618_170014_546336-030-05,030,5,1781776816328842600,143,1
20260618_170014_546336,20260618_170014_546336-030-06,030,6,1781776816334732400,143,1
20260618_170014_546336,20260618_170014_546336-030-07,030,7,1781776816340488500,145,1
20260618_170014_546336,20260618_170014_546336-030-08,030,8,1781776816346310100,142,1
20260618_170014_546336,20260618_170014_546336-030-09,030,9,1781776816352170900,143,1
20260618_170014_546336,20260618_170014_546336-030-10,030,10,1781776816358240000,144,1
20260618_170014_546336,20260618_170014_546336-031-01,031,1,1781776816364098500,141,1
20260618_170014_546336,20260618_170014_546336-031-02,031,2,1781776816370039700,142,1
20260618_170014_546336,20260618_170014_546336-031-03,031,3,1781776816375881600,145,1
20260618_170014_546336,20260618_170014_546336-031-04,031,4,1781776816381579000,144,1
20260618_170014_546336,20260618_170014_546336-031-05,031,5,1781776816388163000,144,1
20260618_170014_546336,20260618_170014_546336-031-06,031,6,1781776816394580900,145,1
20260618_170014_546336,20260618_170014_546336-031-07,031,7,1781776816401334900,145,1
20260618_170014_546336,20260618_170014_546336-031-08,031,8,1781776816407592900,143,1
20260618_170014_546336,20260618_170014_546336-031-09,031,9,1781776816413676500,142,1
20260618_170014_546336,20260618_170014_546336-031-10,031,10,1781776816419610100,143,1
20260618_170014_546336,20260618_170014_546336-032-01,032,1,1781776816425799700,145,1
20260618_170014_546336,20260618_170014_546336-032-02,032,2,1781776816431677700,145,1
20260618_170014_546336,20260618_170014_546336-032-03,032,3,1781776816437744400,145,1
20260618_170014_546336,20260618_170014_546336-032-04,032,4,1781776816446474700,144,1
20260618_170014_546336,20260618_170014_546336-032-05,032,5,1781776816452745200,144,1
20260618_170014_546336,20260618_170014_546336-032-06,032,6,1781776816461991600,144,1
20260618_170014_546336,20260618_170014_546336-032-07,032,7,1781776816468290900,145,1
20260618_170014_546336,20260618_170014_546336-032-08,032,8,1781776816475646700,145,1
20260618_170014_546336,20260618_170014_546336-032-09,032,9,1781776816481435200,144,1
20260618_170014_546336,20260618_170014_546336-032-10,032,10,1781776816487313400,144,1
20260618_170014_546336,20260618_170014_546336-033-01,033,1,1781776816492930600,144,1
20260618_170014_546336,20260618_170014_546336-033-02,033,2,1781776816498674500,143,1
20260618_170014_546336,20260618_170014_546336-033-03,033,3,1781776816504610200,145,1
20260618_170014_546336,20260618_170014_546336-033-04,033,4,1781776816510568400,143,1
20260618_170014_546336,20260618_170014_546336-033-05,033,5,1781776816516478900,142,1
20260618_170014_546336,20260618_170014_546336-033-06,033,6,1781776816522287000,145,1
20260618_170014_546336,20260618_170014_546336-033-07,033,7,1781776816527998100,144,1
20260618_170014_546336,20260618_170014_546336-033-08,033,8,1781776816534047100,144,1
20260618_170014_546336,20260618_170014_546336-033-09,033,9,1781776816539955900,144,1
20260618_170014_546336,20260618_170014_546336-033-10,033,10,1781776816545974400,145,1
20260618_170014_546336,20260618_170014_546336-034-01,034,1,1781776816552448200,145,1
20260618_170014_546336,20260618_170014_546336-034-02,034,2,1781776816558160000,144,1
20260618_170014_546336,20260618_170014_546336-034-03,034,3,1781776816564085400,145,1
20260618_170014_546336,20260618_170014_546336-034-04,034,4,1781776816569877700,145,1
20260618_170014_546336,20260618_170014_546336-034-05,034,5,1781776816575662400,144,1
20260618_170014_546336,20260618_170014_546336-034-06,034,6,1781776816581495400,145,1
20260618_170014_546336,20260618_170014_546336-034-07,034,7,1781776816587592600,144,1
20260618_170014_546336,20260618_170014_546336-034-08,034,8,1781776816593956700,144,1
20260618_170014_546336,20260618_170014_546336-034-09,034,9,1781776816600360200,144,1
20260618_170014_546336,20260618_170014_546336-034-10,034,10,1781776816607148100,144,1
20260618_170014_546336,20260618_170014_546336-035-01,035,1,1781776816613541700,145,1
20260618_170014_546336,20260618_170014_546336-035-02,035,2,1781776816619694500,144,1
20260618_170014_546336,20260618_170014_546336-035-03,035,3,1781776816625391000,145,1
20260618_170014_546336,20260618_170014_546336-035-04,035,4,1781776816632347400,145,1
20260618_170014_546336,20260618_170014_546336-035-05,035,5,1781776816638348300,143,1
20260618_170014_546336,20260618_170014_546336-035-06,035,6,1781776816644367600,144,1
20260618_170014_546336,20260618_170014_546336-035-07,035,7,1781776816651392900,145,1
20260618_170014_546336,20260618_170014_546336-035-08,035,8,1781776816657530700,145,1
20260618_170014_546336,20260618_170014_546336-035-09,035,9,1781776816663868600,144,1
20260618_170014_546336,20260618_170014_546336-035-10,035,10,1781776816669491700,144,1
20260618_170014_546336,20260618_170014_546336-036-01,036,1,1781776816675251000,144,1
20260618_170014_546336,20260618_170014_546336-036-02,036,2,1781776816680743300,143,1
20260618_170014_546336,20260618_170014_546336-036-03,036,3,1781776816686747300,144,1
20260618_170014_546336,20260618_170014_546336-036-04,036,4,1781776816692442400,145,1
20260618_170014_546336,20260618_170014_546336-036-05,036,5,1781776816698692100,143,1
20260618_170014_546336,20260618_170014_546336-036-06,036,6,1781776816705242900,143,1
20260618_170014_546336,20260618_170014_546336-036-07,036,7,1781776816711317700,143,1
