run_id,message_id,device_id,payload_number,send_timestamp_ns,payload_size_bytes,published_by_client
20260618_165904_542151,20260618_165904_542151-175-02,175,2,1781776746674731500,145,1
20260618_165904_542151,20260618_165904_542151-176-01,176,1,1781776746680657300,145,1
20260618_165904_542151,20260618_165904_542151-176-02,176,2,1781776746686508400,145,1
20260618_165904_542151,20260618_165904_542151-177-01,177,1,1781776746692471000,143,1
20260618_165904_542151,20260618_165904_542151-177-02,177,2,1781776746698095700,143,1
20260618_165904_542151,20260618_165904_542151-178-01,178,1,1781776746704191700,143,1
20260618_165904_542151,20260618_165904_542151-178-02,178,2,1781776746709880400,144,1
20260618_165904_542151,20260618_165904_542151-179-01,179,1,1781776746715847000,145,1
20260618_165904_542151,20260618_165904_542151-179-02,179,2,1781776746721916400,144,1
20260618_165904_542151,20260618_165904_542151-180-01,180,1,1781776746727319400,144,1
20260618_165904_542151,20260618_165904_542151-180-02,180,2,1781776746733099500,145,1
20260618_165904_542151,20260618_165904_542151-181-01,181,1,1781776746738981200,145,1
20260618_165904_542151,20260618_165904_542151-181-02,181,2,1781776746744588300,145,1
20260618_165904_542151,20260618_165904_542151-182-01,182,1,1781776746750458100,141,1
20260618_165904_542151,20260618_165904_542151-182-02,182,2,1781776746756664700,143,1
20260618_165904_542151,20260618_165904_542151-183-01,183,1,1781776746762588600,144,1
20260618_165904_542151,20260618_165904_542151-183-02,183,2,1781776746768097000,144,1
20260618_165904_542151,20260618_165904_542151-184-01,184,1,1781776746774226500,144,1
20260618_165904_542151,20260618_165904_542151-184-02,184,2,1781776746779954900,144,1
20260618_165904_542151,20260618_165904_542151-185-01,185,1,1781776746786174000,143,1
20260618_165904_542151,20260618_165904_542151-185-02,185,2,1781776746792377300,145,1
20260618_165904_542151,20260618_165904_542151-186-01,186,1,1781776746799691600,144,1
20260618_165904_542151,20260618_165904_542151-186-02,186,2,1781776746805455400,144,1
20260618_165904_542151,20260618_165904_542151-187-01,187,1,1781776746811541200,144,1
20260618_165904_542151,20260618_165904_542151-187-02,187,2,1781776746817907200,145,1
20260618_165904_542151,20260618_165904_542151-188-01,188,1,1781776746824862000,145,1
20260618_165904_542151,20260618_165904_542151-188-02,188,2,1781776746830700900,144,1
20260618_165904_542151,20260618_165904_542151-189-01,189,1,1781776746836630400,142,1
20260618_165904_542151,20260618_165904_542151-189-02,189,2,1781776746842961700,145,1
20260618_165904_542151,20260618_165904_542151-190-01,190,1,1781776746849187800,144,1
20260618_165904_542151,20260618_165904_542151-190-02,190,2,1781776746855132200,143,1
20260618_165904_542151,20260618_165904_542151-191-01,191,1,1781776746861207300,145,1
20260618_165904_542151,20260618_165904_542151-191-02,191,2,1781776746867118000,145,1
20260618_165904_542151,20260618_165904_542151-192-01,192,1,1781776746873421800,145,1
20260618_165904_542151,20260618_165904_542151-192-02,192,2,1781776746879414300,144,1
20260618_165904_542151,20260618_165904_542151-193-01,193,1,1781776746885257100,145,1
20260618_165904_542151,20260618_165904_542151-193-02,193,2,1781776746890740500,145,1
20260618_165904_542151,20260618_165904_542151-194-01,194,1,1781776746896502900,143,1
20260618_165904_542151,20260618_165904_542151-194-02,194,2,1781776746902427300,144,1
20260618_165904_542151,20260618_165904_542151-195-01,195,1,1781776746908169300,144,1
20260618_165904_542151,20260618_165904_542151-195-02,195,2,1781776746914689000,143,1
20260618_165904_542151,20260618_165904_542151-196-01,196,1,1781776746921138800,145,1
20260618_165904_542151,20260618_165904_542151-196-02,196,2,1781776746927058800,144,1
20260618_165904_542151,20260618_165904_542151-197-01,197,1,1781776746932673900,143,1
20260618_165904_542151,20260618_165904_542151-197-02,197,2,1781776746938381000,144,1
20260618_165904_542151,20260618_165904_542151-198-01,198,1,1781776746944110900,143,1
20260618_165904_542151,20260618_165904_542151-198-02,198,2,1781776746949978300,144,1
20260618_165904_542151,20260618_165904_542151-199-01,199,1,1781776746955652600,145,1
20260618_165904_542151,20260618_165904_542151-199-02,199,2,1781776746961347300,145,1
20260618_165904_542151,20260618_165904_542151-200-01,200,1,1781776746967280700,143,1
20260618_165904_542151,20260618_165904_542151-200-02,200,2,1781776746972950200,142,1
20260618_165904_542151,20260618_165904_542151-201-01,201,1,1781776746979071100,144,1
20260618_165904_542151,20260618_165904_542151-201-02,201,2,1781776746985029700,145,1
20260618_165904_542151,20260618_165904_542151-202-01,202,1,1781776746991757800,142,1
20260618_165904_542151,20260618_165904_542151-202-02,202,2,1781776746998530700,143,1
20260618_165904_542151,20260618_165904_542151-203-01,203,1,1781776747005481900,144,1
20260618_165904_542151,20260618_165904_542151-203-02,203,2,1781776747011314300,143,1
20260618_165904_542151,20260618_165904_542151-204-01,204,1,1781776747017215600,144,1
20260618_165904_542151,20260618_165904_542151-204-02,204,2,1781776747023114600,145,1
20260618_165904_542151,20260618_165904_542151-205-01,205,1,1781776747029049500,143,1
20260618_165904_542151,20260618_165904_542151-205-02,205,2,1781776747034912800,143,1
20260618_165904_542151,20260618_165904_542151-206-01,206,1,1781776747040729000,143,1
20260618_165904_542151,20260618_165904_542151-206-02,206,2,1781776747046545600,145,1
20260618_165904_542151,20260618_165904_542151-207-01,207,1,1781776747052540400,145,1
20260618_165904_542151,20260618_165904_542151-207-02,207,2,1781776747058558200,143,1
20260618_165904_542151,20260618_165904_542151-208-01,208,1,1781776747064833600,144,1
20260618_165904_542151,20260618_165904_542151-208-02,208,2,1781776747070310600,145,1
20260618_165904_542151,20260618_165904_542151-209-01,209,1,1781776747076163300,143,1
20260618_165904_542151,20260618_165904_542151-209-02,209,2,1781776747081814600,143,1
20260618_165904_542151,20260618_165904_542151-210-01,210,1,1781776747087747300,143,1
20260618_165904_542151,20260618_165904_542151-210-02,210,2,1781776747093727300,145,1
20260618_165904_542151,20260618_165904_542151-211-01,211,1,1781776747099621900,144,1
20260618_165904_542151,20260618_165904_542151-211-02,211,2,1781776747105273200,144,1
20260618_165904_542151,20260618_165904_542151-212-01,212,1,1781776747111307000,144,1
20260618_165904_542151,20260618_165904_542151-212-02,212,2,1781776747117294600,142,1
20260618_165904_542151,20260618_165904_542151-213-01,213,1,1781776747123364800,143,1
20260618_165904_542151,20260618_165904_542151-213-02,213,2,1781776747129188000,144,1
20260618_165904_542151,20260618_165904_542151-214-01,214,1,1781776747134779100,145,1
20260618_165904_542151,20260618_165904_542151-214-02,214,2,1781776747140385200,144,1
20260618_165904_542151,20260618_165904_542151-215-01,215,1,1781776747146035400,143,1
20260618_165904_542151,20260618_165904_542151-215-02,215,2,1781776747151650300,143,1
20260618_165904_542151,20260618_165904_542151-216-01,216,1,1781776747157717600,145,1
20260618_165904_542151,20260618_165904_542151-216-02,216,2,1781776747163384500,144,1
20260618_165904_542151,20260618_165904_542151-217-01,217,1,1781776747169339600,145,1
20260618_165904_542151,20260618_165904_542151-217-02,217,2,1781776747175210700,144,1
20260618_165904_542151,20260618_165904_542151-218-01,218,1,1781776747181214400,144,1
20260618_165904_542151,20260618_165904_542151-218-02,218,2,1781776747187234400,145,1
20260618_165904_542151,20260618_165904_542151-219-01,219,1,1781776747193082600,142,1
20260618_165904_542151,20260618_165904_542151-219-02,219,2,1781776747198919300,145,1
20260618_165904_542151,20260618_165904_542151-220-01,220,1,1781776747204684800,144,1
20260618_165904_542151,20260618_165904_542151-220-02,220,2,1781776747210695300,144,1
20260618_165904_542151,20260618_165904_542151-221-01,221,1,1781776747216520600,145,1
20260618_165904_542151,20260618_165904_542151-221-02,221,2,1781776747222509000,144,1
20260618_165904_542151,20260618_165904_542151-222-01,222,1,1781776747228134500,142,1
20260618_165904_542151,20260618_165904_542151-222-02,222,2,1781776747233802000,143,1
20260618_165904_542151,20260618_165904_542151-223-01,223,1,1781776747239717400,145,1
20260618_165904_542151,20260618_165904_542151-223-02,223,2,1781776747245490000,144,1
20260618_165904_542151,20260618_165904_542151-224-01,224,1,1781776747251035800,145,1
20260618_165904_542151,20260618_165904_542151-224-02,224,2,1781776747256993700,145,1
20260618_165904_542151,20260618_165904_542151-225-01,225,1,1781776747263017500,144,1
20260618_165904_542151,20260618_165904_542151-225-02,225,2,1781776747269138100,145,1
20260618_165904_542151,20260618_165904_542151-226-01,226,1,1781776747274982200,144,1
20260618_165904_542151,20260618_165904_542151-226-02,226,2,1781776747280584300,144,1
20260618_165904_542151,20260618_165904_542151-227-01,227,1,1781776747286722400,145,1
20260618_165904_542151,20260618_165904_542151-227-02,227,2,1781776747292462800,143,1
20260618_165904_542151,20260618_165904_542151-228-01,228,1,1781776747298360200,145,1
20260618_165904_542151,20260618_165904_542151-228-02,228,2,1781776747304145000,144,1
20260618_165904_542151,20260618_165904_542151-229-01,229,1,1781776747309886900,144,1
20260618_165904_542151,20260618_165904_542151-229-02,229,2,1781776747315899600,145,1
20260618_165904_542151,20260618_165904_542151-230-01,230,1,1781776747321721600,143,1
20260618_165904_542151,20260618_165904_542151-230-02,230,2,1781776747327399600,143,1
20260618_165904_542151,20260618_165904_542151-231-01,231,1,1781776747333568200,143,1
20260618_165904_542151,20260618_165904_542151-231-02,231,2,1781776747339762300,143,1
20260618_165904_542151,20260618_165904_542151-232-01,232,1,1781776747345730700,144,1
20260618_165904_542151,20260618_165904_542151-232-02,232,2,1781776747351597200,143,1
20260618_165904_542151,20260618_165904_542151-233-01,233,1,1781776747357421400,145,1
20260618_165904_542151,20260618_165904_542151-233-02,233,2,1781776747363413400,144,1
20260618_165904_542151,20260618_165904_542151-234-01,234,1,1781776747369575700,143,1
20260618_165904_542151,20260618_165904_542151-234-02,234,2,1781776747375661200,143,1
20260618_165904_542151,20260618_165904_542151-235-01,235,1,1781776747381416200,144,1
20260618_165904_542151,20260618_165904_542151-235-02,235,2,1781776747387936200,142,1
20260618_165904_542151,20260618_165904_542151-236-01,236,1,1781776747393840900,144,1
20260618_165904_542151,20260618_165904_542151-236-02,236,2,1781776747399990800,143,1
20260618_165904_542151,20260618_165904_542151-237-01,237,1,1781776747406404200,145,1
20260618_165904_542151,20260618_165904_542151-237-02,237,2,1781776747412587900,143,1
20260618_165904_542151,20260618_165904_542151-238-01,238,1,1781776747418367900,145,1
20260618_165904_542151,20260618_165904_542151-238-02,238,2,1781776747424544400,144,1
20260618_165904_542151,20260618_165904_542151-239-01,239,1,1781776747430724700,145,1
20260618_165904_542151,20260618_165904_542151-239-02,239,2,1781776747436881900,144,1
20260618_165904_542151,20260618_165904_542151-240-01,240,1,1781776747442546700,145,1
20260618_165904_542151,20260618_165904_542151-240-02,240,2,1781776747448457700,144,1
20260618_165904_542151,20260618_165904_542151-241-01,241,1,1781776747454334200,144,1
20260618_165904_542151,20260618_165904_542151-241-02,241,2,1781776747460443100,144,1
20260618_165904_542151,20260618_165904_542151-242-01,242,1,1781776747466466500,144,1
20260618_165904_542151,20260618_165904_542151-242-02,242,2,1781776747473100100,145,1
20260618_165904_542151,20260618_165904_542151-243-01,243,1,1781776747479791200,145,1
20260618_165904_542151,20260618_165904_542151-243-02,243,2,1781776747486059100,142,1
20260618_165904_542151,20260618_165904_542151-244-01,244,1,1781776747492381900,145,1
20260618_165904_542151,20260618_165904_542151-244-02,244,2,1781776747499171300,145,1
20260618_165904_542151,20260618_165904_542151-245-01,245,1,1781776747505061500,143,1
20260618_165904_542151,20260618_165904_542151-245-02,245,2,1781776747510851800,144,1
20260618_165904_542151,20260618_165904_542151-246-01,246,1,1781776747517918500,144,1
20260618_165904_542151,20260618_165904_542151-246-02,246,2,1781776747524050400,144,1
20260618_165904_542151,20260618_165904_542151-247-01,247,1,1781776747530045000,145,1
20260618_165904_542151,20260618_165904_542151-247-02,247,2,1781776747535858200,145,1
20260618_165904_542151,20260618_165904_542151-248-01,248,1,1781776747543356100,144,1
20260618_165904_542151,20260618_165904_542151-248-02,248,2,1781776747549621000,144,1
20260618_165904_542151,20260618_165904_542151-249-01,249,1,1781776747555620900,144,1
20260618_165904_542151,20260618_165904_542151-249-02,249,2,1781776747561641600,145,1
20260618_165904_542151,20260618_165904_542151-250-01,250,1,1781776747567712000,145,1
20260618_165904_542151,20260618_165904_542151-250-02,250,2,1781776747573520700,144,1
20260618_165904_542151,20260618_165904_542151-251-01,251,1,1781776747579280200,144,1
20260618_165904_542151,20260618_165904_542151-251-02,251,2,1781776747585190400,145,1
20260618_165904_542151,20260618_165904_542151-252-01,252,1,1781776747591185600,145,1
20260618_165904_542151,20260618_165904_542151-252-02,252,2,1781776747596799000,143,1
20260618_165904_542151,20260618_165904_542151-253-01,253,1,1781776747602544600,144,1
20260618_165904_542151,20260618_165904_542151-253-02,253,2,1781776747608307900,144,1
20260618_165904_542151,20260618_165904_542151-254-01,254,1,1781776747613848100,143,1
20260618_165904_542151,20260618_165904_542151-254-02,254,2,1781776747619613300,144,1
20260618_165904_542151,20260618_165904_542151-255-01,255,1,1781776747625305900,143,1
20260618_165904_542151,20260618_165904_542151-255-02,255,2,1781776747631363800,144,1
20260618_165904_542151,20260618_165904_542151-256-01,256,1,1781776747637893000,144,1
20260618_165904_542151,20260618_165904_542151-256-02,256,2,1781776747643993200,144,1
20260618_165904_542151,20260618_165904_542151-257-01,257,1,1781776747650194000,144,1
20260618_165904_542151,20260618_165904_542151-257-02,257,2,1781776747656853900,144,1
20260618_165904_542151,20260618_165904_542151-258-01,258,1,1781776747663029200,143,1
20260618_165904_542151,20260618_165904_542151-258-02,258,2,1781776747669695900,144,1
20260618_165904_542151,20260618_165904_542151-259-01,259,1,1781776747675989300,144,1
20260618_165904_542151,20260618_165904_542151-259-02,259,2,1781776747682161200,144,1
20260618_165904_542151,20260618_165904_542151-260-01,260,1,1781776747688300400,144,1
20260618_165904_542151,20260618_165904_542151-260-02,260,2,1781776747694348500,143,1
20260618_165904_542151,20260618_165904_542151-261-01,261,1,1781776747700434100,145,1
20260618_165904_542151,20260618_165904_542151-261-02,261,2,1781776747706918500,145,1
20260618_165904_542151,20260618_165904_542151-262-01,262,1,1781776747713077100,144,1
20260618_165904_542151,20260618_165904_542151-262-02,262,2,1781776747719199900,144,1
20260618_165904_542151,20260618_165904_542151-263-01,263,1,1781776747725538600,145,1
20260618_165904_542151,20260618_165904_542151-263-02,263,2,1781776747731338200,144,1
20260618_165904_542151,20260618_165904_542151-264-01,264,1,1781776747737543200,142,1
20260618_165904_542151,20260618_165904_542151-264-02,264,2,1781776747743646100,144,1
20260618_165904_542151,20260618_165904_542151-265-01,265,1,1781776747749542300,144,1
20260618_165904_542151,20260618_165904_542151-265-02,265,2,1781776747755803500,145,1
20260618_165904_542151,20260618_165904_542151-266-01,266,1,1781776747761720000,144,1
20260618_165904_542151,20260618_165904_542151-266-02,266,2,1781776747767342600,145,1
20260618_165904_542151,20260618_165904_542151-267-01,267,1,1781776747773802200,144,1
20260618_165904_542151,20260618_165904_542151-267-02,267,2,1781776747779957200,145,1
20260618_165904_542151,20260618_165904_542151-268-01,268,1,1781776747785931700,143,1
20260618_165904_542151,20260618_165904_542151-268-02,268,2,1781776747791919500,144,1
20260618_165904_542151,20260618_165904_542151-269-01,269,1,1781776747798386600,144,1
20260618_165904_542151,20260618_165904_542151-269-02,269,2,1781776747804524500,145,1
20260618_165904_542151,20260618_165904_542151-270-01,270,1,1781776747810560500,142,1
20260618_165904_542151,20260618_165904_542151-270-02,270,2,1781776747816329500,145,1
20260618_165904_542151,20260618_165904_542151-271-01,271,1,1781776747822035300,145,1
20260618_165904_542151,20260618_165904_542151-271-02,271,2,1781776747827910100,145,1
20260618_165904_542151,20260618_165904_542151-272-01,272,1,1781776747833841400,144,1
20260618_165904_542151,20260618_165904_542151-272-02,272,2,1781776747839690200,144,1
20260618_165904_542151,20260618_165904_542151-273-01,273,1,1781776747846179400,145,1
20260618_165904_542151,20260618_165904_542151-273-02,273,2,1781776747852372700,145,1
20260618_165904_542151,20260618_165904_542151-274-01,274,1,1781776747858469100,144,1
20260618_165904_542151,20260618_165904_542151-274-02,274,2,1781776747864818000,145,1
20260618_165904_542151,20260618_165904_542151-275-01,275,1,1781776747871237400,145,1
20260618_165904_542151,20260618_165904_542151-275-02,275,2,1781776747876936000,144,1
20260618_165904_542151,20260618_165904_542151-276-01,276,1,1781776747883258100,143,1
20260618_165904_542151,20260618_165904_542151-276-02,276,2,1781776747889151800,144,1
20260618_165904_542151,20260618_165904_542151-277-01,277,1,1781776747895649100,143,1
20260618_165904_542151,20260618_165904_542151-277-02,277,2,1781776747901270800,144,1
20260618_165904_542151,20260618_165904_542151-278-01,278,1,1781776747907667700,144,1
20260618_165904_542151,20260618_165904_542151-278-02,278,2,1781776747913828600,144,1
20260618_165904_542151,20260618_165904_542151-279-01,279,1,1781776747920615800,144,1
20260618_165904_542151,20260618_165904_542151-279-02,279,2,1781776747926956700,145,1
20260618_165904_542151,20260618_165904_542151-280-01,280,1,1781776747933151700,145,1
20260618_165904_542151,20260618_165904_542151-280-02,280,2,1781776747939557100,145,1
20260618_165904_542151,20260618_165904_542151-281-01,281,1,1781776747945834700,143,1
20260618_165904_542151,20260618_165904_542151-281-02,281,2,1781776747951616700,143,1
20260618_165904_542151,20260618_165904_542151-282-01,282,1,1781776747957403400,143,1
20260618_165904_542151,20260618_165904_542151-282-02,282,2,1781776747963199300,144,1
20260618_165904_542151,20260618_165904_542151-283-01,283,1,1781776747969104600,145,1
20260618_165904_542151,20260618_165904_542151-283-02,283,2,1781776747975735400,144,1
20260618_165904_542151,20260618_165904_542151-284-01,284,1,1781776747981932900,144,1
20260618_165904_542151,20260618_165904_542151-284-02,284,2,1781776747988219100,144,1
20260618_165904_542151,20260618_165904_542151-285-01,285,1,1781776747994338100,143,1
20260618_165904_542151,20260618_165904_542151-285-02,285,2,1781776748000759300,144,1
20260618_165904_542151,20260618_165904_542151-286-01,286,1,1781776748007056500,144,1
20260618_165904_542151,20260618_165904_542151-286-02,286,2,1781776748012874600,143,1
20260618_165904_542151,20260618_165904_542151-287-01,287,1,1781776748019048200,143,1
20260618_165904_542151,20260618_165904_542151-287-02,287,2,1781776748024992400,142,1
20260618_165904_542151,20260618_165904_542151-288-01,288,1,1781776748031272000,144,1
20260618_165904_542151,20260618_165904_542151-288-02,288,2,1781776748038262900,143,1
20260618_165904_542151,20260618_165904_542151-289-01,289,1,1781776748044533200,145,1
20260618_165904_542151,20260618_165904_542151-289-02,289,2,1781776748050694400,145,1
20260618_165904_542151,20260618_165904_542151-290-01,290,1,1781776748056965400,142,1
20260618_165904_542151,20260618_165904_542151-290-02,290,2,1781776748062681500,144,1
20260618_165904_542151,20260618_165904_542151-291-01,291,1,1781776748068349300,145,1
20260618_165904_542151,20260618_165904_542151-291-02,291,2,1781776748074836600,144,1
20260618_165904_542151,20260618_165904_542151-292-01,292,1,1781776748080893200,145,1
20260618_165904_542151,20260618_165904_542151-292-02,292,2,1781776748086825200,143,1
20260618_165904_542151,20260618_165904_542151-293-01,293,1,1781776748092861800,145,1
20260618_165904_542151,20260618_165904_542151-293-02,293,2,1781776748098680200,143,1
20260618_165904_542151,20260618_165904_542151-294-01,294,1,1781776748104770500,145,1
20260618_165904_542151,20260618_165904_542151-294-02,294,2,1781776748110628800,142,1
20260618_165904_542151,20260618_165904_542151-295-01,295,1,1781776748116417900,145,1
20260618_165904_542151,20260618_165904_542151-295-02,295,2,1781776748122537400,143,1
20260618_165904_542151,20260618_165904_542151-296-01,296,1,1781776748128766400,144,1
20260618_165904_542151,20260618_165904_542151-296-02,296,2,1781776748134707000,145,1
20260618_165904_542151,20260618_165904_542151-297-01,297,1,1781776748140990500,145,1
20260618_165904_542151,20260618_165904_542151-297-02,297,2,1781776748147053200,144,1
20260618_165904_542151,20260618_165904_542151-298-01,298,1,1781776748153244400,143,1
20260618_165904_542151,20260618_165904_542151-298-02,298,2,1781776748159268000,143,1
20260618_165904_542151,20260618_165904_542151-299-01,299,1,1781776748164935500,144,1
20260618_165904_542151,20260618_165904_542151-299-02,299,2,1781776748171124000,145,1
20260618_165904_542151,20260618_165904_542151-300-01,300,1,1781776748177065100,145,1
20260618_165904_542151,20260618_165904_542151-300-02,300,2,1781776748182943700,144,1
20260618_165904_542151,20260618_165904_542151-301-01,301,1,1781776748188979100,144,1
20260618_165904_542151,20260618_165904_542151-301-02,301,2,1781776748194665300,144,1
20260618_165904_542151,20260618_165904_542151-302-01,302,1,1781776748200779300,145,1
20260618_165904_542151,20260618_165904_542151-302-02,302,2,1781776748206548100,145,1
20260618_165904_542151,20260618_165904_542151-303-01,303,1,1781776748212380600,143,1
20260618_165904_542151,20260618_165904_542151-303-02,303,2,1781776748219277600,144,1
20260618_165904_542151,20260618_165904_542151-304-01,304,1,1781776748225339100,142,1
20260618_165904_542151,20260618_165904_542151-304-02,304,2,1781776748232543100,145,1
20260618_165904_542151,20260618_165904_542151-305-01,305,1,1781776748238361200,142,1
20260618_165904_542151,20260618_165904_542151-305-02,305,2,1781776748244132800,145,1
20260618_165904_542151,20260618_165904_542151-306-01,306,1,1781776748250007900,145,1
20260618_165904_542151,20260618_165904_542151-306-02,306,2,1781776748256671500,144,1
20260618_165904_542151,20260618_165904_542151-307-01,307,1,1781776748262704100,145,1
20260618_165904_542151,20260618_165904_542151-307-02,307,2,1781776748268628800,144,1
20260618_165904_542151,20260618_165904_542151-308-01,308,1,1781776748275363600,145,1
20260618_165904_542151,20260618_165904_542151-308-02,308,2,1781776748281117500,144,1
20260618_165904_542151,20260618_165904_542151-309-01,309,1,1781776748287063800,145,1
20260618_165904_542151,20260618_165904_542151-309-02,309,2,1781776748293237100,143,1
20260618_165904_542151,20260618_165904_542151-310-01,310,1,1781776748299024800,143,1
20260618_165904_542151,20260618_165904_542151-310-02,310,2,1781776748305471700,143,1
20260618_165904_542151,20260618_165904_542151-311-01,311,1,1781776748311337900,143,1
20260618_165904_542151,20260618_165904_542151-311-02,311,2,1781776748317148000,143,1
20260618_165904_542151,20260618_165904_542151-312-01,312,1,1781776748323231900,142,1
20260618_165904_542151,20260618_165904_542151-312-02,312,2,1781776748328811500,145,1
20260618_165904_542151,20260618_165904_542151-313-01,313,1,1781776748334636600,143,1
20260618_165904_542151,20260618_165904_542151-313-02,313,2,1781776748340614000,143,1
20260618_165904_542151,20260618_165904_542151-314-01,314,1,1781776748346305500,144,1
20260618_165904_542151,20260618_165904_542151-314-02,314,2,1781776748352442000,143,1
20260618_165904_542151,20260618_165904_542151-315-01,315,1,1781776748358332500,145,1
20260618_165904_542151,20260618_165904_542151-315-02,315,2,1781776748364246800,145,1
20260618_165904_542151,20260618_165904_542151-316-01,316,1,1781776748370382000,145,1
20260618_165904_542151,20260618_165904_542151-316-02,316,2,1781776748376082800,145,1
20260618_165904_542151,20260618_165904_542151-317-01,317,1,1781776748381915300,145,1
20260618_165904_542151,20260618_165904_542151-317-02,317,2,1781776748387966200,144,1
20260618_165904_542151,20260618_165904_542151-318-01,318,1,1781776748393800200,145,1
20260618_165904_542151,20260618_165904_542151-318-02,318,2,1781776748399796100,143,1
20260618_165904_542151,20260618_165904_542151-319-01,319,1,1781776748406374500,145,1
20260618_165904_542151,20260618_165904_542151-319-02,319,2,1781776748412392300,145,1
20260618_165904_542151,20260618_165904_542151-320-01,320,1,1781776748418326800,145,1
20260618_165904_542151,20260618_165904_542151-320-02,320,2,1781776748424271700,145,1
20260618_165904_542151,20260618_165904_542151-321-01,321,1,1781776748430268400,142,1
20260618_165904_542151,20260618_165904_542151-321-02,321,2,1781776748436402100,143,1
20260618_165904_542151,20260618_165904_542151-322-01,322,1,1781776748442426800,144,1
20260618_165904_542151,20260618_165904_542151-322-02,322,2,1781776748448294700,144,1
20260618_165904_542151,20260618_165904_542151-323-01,323,1,1781776748454551500,143,1
20260618_165904_542151,20260618_165904_542151-323-02,323,2,1781776748460684500,144,1
20260618_165904_542151,20260618_165904_542151-324-01,324,1,1781776748466617900,145,1
20260618_165904_542151,20260618_165904_542151-324-02,324,2,1781776748473000700,143,1
20260618_165904_542151,20260618_165904_542151-325-01,325,1,1781776748478883100,144,1
20260618_165904_542151,20260618_165904_542151-325-02,325,2,1781776748484843400,145,1
20260618_165904_542151,20260618_165904_542151-326-01,326,1,1781776748490615900,142,1
20260618_165904_542151,20260618_165904_542151-326-02,326,2,1781776748496544800,144,1
20260618_165904_542151,20260618_165904_542151-327-01,327,1,1781776748502434500,145,1
20260618_165904_542151,20260618_165904_542151-327-02,327,2,1781776748508911200,145,1
20260618_165904_542151,20260618_165904_542151-328-01,328,1,1781776748515642600,144,1
20260618_165904_542151,20260618_165904_542151-328-02,328,2,1781776748521850300,145,1
20260618_165904_542151,20260618_165904_542151-329-01,329,1,1781776748528392600,144,1
20260618_165904_542151,20260618_165904_542151-329-02,329,2,1781776748535006200,145,1
20260618_165904_542151,20260618_165904_542151-330-01,330,1,1781776748541695100,142,1
20260618_165904_542151,20260618_165904_542151-330-02,330,2,1781776748548030000,141,1
20260618_165904_542151,20260618_165904_542151-331-01,331,1,1781776748553824800,145,1
20260618_165904_542151,20260618_165904_542151-331-02,331,2,1781776748559874700,144,1
20260618_165904_542151,20260618_165904_542151-332-01,332,1,1781776748565556200,145,1
20260618_165904_542151,20260618_165904_542151-332-02,332,2,1781776748571591300,145,1
20260618_165904_542151,20260618_165904_542151-333-01,333,1,1781776748577659200,144,1
20260618_165904_542151,20260618_165904_542151-333-02,333,2,1781776748583462100,143,1
20260618_165904_542151,20260618_165904_542151-334-01,334,1,1781776748589936300,143,1
20260618_165904_542151,20260618_165904_542151-334-02,334,2,1781776748596274900,144,1
20260618_165904_542151,20260618_165904_542151-335-01,335,1,1781776748602590300,144,1
20260618_165904_542151,20260618_165904_542151-335-02,335,2,1781776748608655600,144,1
20260618_165904_542151,20260618_165904_542151-336-01,336,1,1781776748614438400,143,1
20260618_165904_542151,20260618_165904_542151-336-02,336,2,1781776748620346700,145,1
20260618_165904_542151,20260618_165904_542151-337-01,337,1,1781776748626576400,144,1
20260618_165904_542151,20260618_165904_542151-337-02,337,2,1781776748632662100,144,1
20260618_165904_542151,20260618_165904_542151-338-01,338,1,1781776748638824400,142,1
20260618_165904_542151,20260618_165904_542151-338-02,338,2,1781776748644619500,145,1
20260618_165904_542151,20260618_165904_542151-339-01,339,1,1781776748650461000,145,1
20260618_165904_542151,20260618_165904_542151-339-02,339,2,1781776748656287000,145,1
20260618_165904_542151,20260618_165904_542151-340-01,340,1,1781776748663050400,145,1
20260618_165904_542151,20260618_165904_542151-340-02,340,2,1781776748668830000,144,1
20260618_165904_542151,20260618_165904_542151-341-01,341,1,1781776748674431800,143,1
20260618_165904_542151,20260618_165904_542151-341-02,341,2,1781776748680115800,144,1
20260618_165904_542151,20260618_165904_542151-342-01,342,1,1781776748686793700,144,1
20260618_165904_542151,20260618_165904_542151-342-02,342,2,1781776748692462700,143,1
20260618_165904_542151,20260618_165904_542151-343-01,343,1,1781776748698294400,144,1
20260618_165904_542151,20260618_165904_542151-343-02,343,2,1781776748704400300,144,1
20260618_165904_542151,20260618_165904_542151-344-01,344,1,1781776748710155400,144,1
20260618_165904_542151,20260618_165904_542151-344-02,344,2,1781776748715806200,145,1
20260618_165904_542151,20260618_165904_542151-345-01,345,1,1781776748721559300,144,1
20260618_165904_542151,20260618_165904_542151-345-02,345,2,1781776748727287800,143,1
20260618_165904_542151,20260618_165904_542151-346-01,346,1,1781776748733069200,144,1
20260618_165904_542151,20260618_165904_542151-346-02,346,2,1781776748739681100,145,1
20260618_165904_542151,20260618_165904_542151-347-01,347,1,1781776748746018500,144,1
20260618_165904_542151,20260618_165904_542151-347-02,347,2,1781776748752571100,145,1
20260618_165904_542151,20260618_165904_542151-348-01,348,1,1781776748759035100,145,1
20260618_165904_542151,20260618_165904_542151-348-02,348,2,1781776748765142700,141,1
20260618_165904_542151,20260618_165904_542151-349-01,349,1,1781776748771567200,143,1
